id,question,dashboard_url,answer,expected,correct,status,steps,duration_ms,session_id,error
vgs_top_publisher,Which publisher has the highest total sales in the Top 5 Publishers chart?,https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,Nintendo,Nintendo,pass,answered,1,27556,1a707bb7-d1f9-4758-a4a1-91c22157a103,
vgs_top_game,"In the Top 10 Games by Sales chart, which single game has the highest global sales?",https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,Wii Sports,Wii Sports,pass,answered,1,26064,5f940455-b774-4c57-958d-66c834086b44,
vgs_ea_click,"Click the 'Electronic Arts' bar in the Top 5 Publishers chart to filter to that publisher, then report which single game has the highest global sales in the Top 10 Games chart",https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,FIFA 15,FIFA 15,pass,answered,2,33253,5c52a144-7d1c-4a39-b2d1-5770766dd788,
netflix_pct_movies,"According to the Movies and TV Shows Distribution, what percentage of the Netflix catalog are Movies?",https://public.tableau.com/views/NetflixMoviesandTVShowsDashboard_17065467710800/Netflix,68.42%,68.42%,pass,answered,1,16943,eea695f0-fd97-4c2e-aead-d8c17150427c,
netflix_top_genre,"Which genre has the most titles in the Top 10 Genre chart, and how many titles does it have?",https://public.tableau.com/views/NetflixMoviesandTVShowsDashboard_17065467710800/Netflix,"Documentaries has the most titles in the Top 10 Genre chart, with 299 titles.","Documentaries, 299 titles",pass,answered,1,15361,b05cbba9-c75c-4a8c-915a-0ba165b154b5,
flights_cancel_airport,"In the 'Cancellations by airport' chart, which airport has the most cancelled flights, and how many?",https://public.tableau.com/views/FlightDelayandCancellationDashboard_17154472015970/Dashboard1,John F. Kennedy International Airport (New York International Airport) has the most cancelled flights with 771.,"John F. Kennedy International Airport, 771",pass,answered,1,15786,d1db35de-c07c-4d62-a86d-7f78f24c241e,
flights_avg_delay,What is the 'AVG Delay Time' value shown in the KPIs at the top of the dashboard?,https://public.tableau.com/views/FlightDelayandCancellationDashboard_17154472015970/Dashboard1,11.31 mins,11.31 mins,pass,answered,1,16501,99a81a1c-9f97-4346-94f7-6f5d11f9e238,
salaries_top_level,"In the 'Average Salary Trends (2020-2022)' chart, which experience level has the highest average salary?",https://public.tableau.com/views/DataScienceSalariesintheUSDashboard/Dashboard1,Executive,Executive,pass,answered,1,9436,4be74414-9915-4ad9-ba35-b1e65a2125c4,
spotify_ed_sheeran,Use the Artists dropdown to select 'Ed Sheeran' and list the songs shown in the 'All songs by Artist' table.,https://public.tableau.com/views/Spotifytop100DataViz/Dashboard1,"Castle on the Hill, Galway Girl, Perfect, Shape of You","Castle on the Hill, Galway Girl, Perfect, Shape of You",pass,answered,1,9198,558cc735-d170-451d-9b16-8d132a898803,
spotify_top_artist,"In the 'Number Of Songs By Artist' bubble chart, which artist appears to have the most songs?",https://public.tableau.com/views/Spotifytop100DataViz/Dashboard1,Ed Sheeran,UNKNOWN - not establishable,unscored,answered,2,20885,164f30c1-a767-4686-92a1-df2cb9141c16,
salaries_remote_100,"In the 'Percent Remote Roles vs. Company Size' chart, scroll down to the Remote Ratio value of 100 and report which Company Size makes up the largest share of that pie.",https://public.tableau.com/views/DataScienceSalariesintheUSDashboard/Dashboard1,M,M (medium-sized companies),pass,answered,3,18837,a13f23ec-cdd1-4959-8887-bb468c57dcb4,
