id,question,dashboard_url,answer,expected,correct,status,steps,duration_ms,session_id,error
vgs_top_publisher,Which publisher has the highest total sales in the Top 5 Publishers chart?,https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,Nintendo,Nintendo,pass,answered,1,24760,51b1a7a3-466b-4f2c-a521-8350c53561bd,
vgs_top_game,"In the Top 10 Games by Sales chart, which single game has the highest global sales?",https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,Wii Sports,Wii Sports,pass,answered,1,23769,8b70e333-4016-4a54-b1be-0610635cac4f,
vgs_ea_click,"Click the 'Electronic Arts' bar in the Top 5 Publishers chart to filter to that publisher, then report which single game has the highest global sales in the Top 10 Games chart",https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,FIFA 15,FIFA 15,pass,answered,2,39522,8aef9ba3-cf97-4ca4-a5bb-5d05142000e2,
netflix_pct_movies,"According to the Movies and TV Shows Distribution, what percentage of the Netflix catalog are Movies?",https://public.tableau.com/views/NetflixMoviesandTVShowsDashboard_17065467710800/Netflix,68.42%,68.42%,pass,answered,1,16736,fe8902c0-b12d-4b50-a3ad-039618b5b5a8,
netflix_top_genre,"Which genre has the most titles in the Top 10 Genre chart, and how many titles does it have?",https://public.tableau.com/views/NetflixMoviesandTVShowsDashboard_17065467710800/Netflix,"The genre with the most titles in the Top 10 Genre chart is Documentaries, with 299 titles.","Documentaries, 299 titles",pass,answered,1,16897,7934d053-b87d-449b-be70-ea3eb447b546,
flights_cancel_airport,"In the 'Cancellations by airport' chart, which airport has the most cancelled flights, and how many?",https://public.tableau.com/views/FlightDelayandCancellationDashboard_17154472015970/Dashboard1,John F. Kennedy International Airport has the most cancelled flights with 771 cancelled flights.,"John F. Kennedy International Airport, 771",pass,answered,1,16788,a7037c68-ce2d-40c9-a933-8b933aab252a,
flights_avg_delay,What is the 'AVG Delay Time' value shown in the KPIs at the top of the dashboard?,https://public.tableau.com/views/FlightDelayandCancellationDashboard_17154472015970/Dashboard1,11.31 mins,11.31 mins,pass,answered,1,15716,d70fc776-63ab-4813-8538-fd6ae1c08f02,
salaries_top_level,"In the 'Average Salary Trends (2020-2022)' chart, which experience level has the highest average salary?",https://public.tableau.com/views/DataScienceSalariesintheUSDashboard/Dashboard1,Executive,Executive,pass,answered,1,9887,84351924-2365-4f0d-b0db-6380f5c69439,
spotify_ed_sheeran,Use the Artists dropdown to select 'Ed Sheeran' and list the songs shown in the 'All songs by Artist' table.,https://public.tableau.com/views/Spotifytop100DataViz/Dashboard1,"Castle on the Hill, Galway Girl, Perfect, Shape of You","Castle on the Hill, Galway Girl, Perfect, Shape of You",pass,answered,1,10544,302e6e77-5cb8-4942-960c-2d4ddb3f8490,
spotify_top_artist,"In the 'Number Of Songs By Artist' bubble chart, which artist appears to have the most songs?",https://public.tableau.com/views/Spotifytop100DataViz/Dashboard1,Post Malone,UNKNOWN - not establishable,unscored,answered,1,9654,d64da7f8-c58e-46c5-8b8a-23ace7e3a6a1,
salaries_remote_100,"In the 'Percent Remote Roles vs. Company Size' chart, scroll down to the Remote Ratio value of 100 and report which Company Size makes up the largest share of that pie.",https://public.tableau.com/views/DataScienceSalariesintheUSDashboard/Dashboard1,M,M (medium-sized companies),pass,answered,3,21169,3635d6b5-cee3-49bd-9ddc-abe292dcc917,
netflix_search_title,"Set the Type filter to 'TV Show', then use the Title filter to search for and select 'American Horror Story', and report the Duration shown for it.",https://public.tableau.com/views/NetflixMoviesandTVShowsDashboard_17065467710800/Netflix,9 Seasons,8 Seasons,fail,answered,11,289849,f0916ea0-229d-4948-b4f1-7f57667050a5,
