id,question,dashboard_url,answer,expected,correct,status,steps,duration_ms,session_id,error
vgs_top_publisher,Which publisher has the highest total sales in the Top 5 Publishers chart?,https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,Nintendo,Nintendo,pass,answered,1,26335,08674e2d-cae4-4a53-8e1b-e03830db7ef1,
vgs_top_game,"In the Top 10 Games by Sales chart, which single game has the highest global sales?",https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,Wii Sports,Wii Sports,pass,answered,1,26008,45cc5745-7552-41c2-8992-b81fd9e8fc15,
vgs_ea_click,"Click the 'Electronic Arts' bar in the Top 5 Publishers chart to filter to that publisher, then report which single game has the highest global sales in the Top 10 Games chart",https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,FIFA 15,FIFA 15,pass,answered,2,32254,22621901-b540-43c5-a246-90e6dc73a274,
netflix_pct_movies,"According to the Movies and TV Shows Distribution, what percentage of the Netflix catalog are Movies?",https://public.tableau.com/views/NetflixMoviesandTVShowsDashboard_17065467710800/Netflix,68.42%,68.42%,pass,answered,1,17273,175cbb43-a9b0-4629-ae92-3dbf40264d44,
netflix_top_genre,"Which genre has the most titles in the Top 10 Genre chart, and how many titles does it have?",https://public.tableau.com/views/NetflixMoviesandTVShowsDashboard_17065467710800/Netflix,"Documentaries has the most titles in the Top 10 Genre chart, with 299 titles.","Documentaries, 299 titles",pass,answered,1,16595,c7929fc5-da77-42f2-954a-f0090eb2d13c,
flights_cancel_airport,"In the 'Cancellations by airport' chart, which airport has the most cancelled flights, and how many?",https://public.tableau.com/views/FlightDelayandCancellationDashboard_17154472015970/Dashboard1,John F. Kennedy International Airport has the most cancelled flights with 771 cancellations.,"John F. Kennedy International Airport, 771",pass,answered,1,17542,72f8284a-35ff-4f02-b168-4837127bd5ea,
flights_avg_delay,What is the 'AVG Delay Time' value shown in the KPIs at the top of the dashboard?,https://public.tableau.com/views/FlightDelayandCancellationDashboard_17154472015970/Dashboard1,11.31 mins,11.31 mins,pass,answered,1,15767,15be1535-bceb-4aac-b3ef-4d7342579de7,
salaries_top_level,"In the 'Average Salary Trends (2020-2022)' chart, which experience level has the highest average salary?",https://public.tableau.com/views/DataScienceSalariesintheUSDashboard/Dashboard1,Executive,Executive,pass,answered,1,8133,ec28d393-e4e9-4d1b-a341-8a3e2c4ac69e,
spotify_ed_sheeran,Use the Artists dropdown to select 'Ed Sheeran' and list the songs shown in the 'All songs by Artist' table.,https://public.tableau.com/views/Spotifytop100DataViz/Dashboard1,"Castle on the Hill, Galway Girl, Perfect, Shape of You","Castle on the Hill, Galway Girl, Perfect, Shape of You",pass,answered,1,9848,4ebae449-9fca-4885-9609-75bb227ca975,
spotify_top_artist,"In the 'Number Of Songs By Artist' bubble chart, which artist appears to have the most songs?",https://public.tableau.com/views/Spotifytop100DataViz/Dashboard1,Post Malone,UNKNOWN - not establishable,unscored,answered,1,9347,eefc6205-8d2c-47ff-8d9c-a239c786806e,
salaries_remote_100,"In the 'Percent Remote Roles vs. Company Size' chart, scroll down to the Remote Ratio value of 100 and report which Company Size makes up the largest share of that pie.",https://public.tableau.com/views/DataScienceSalariesintheUSDashboard/Dashboard1,M,M (medium-sized companies),pass,answered,3,21005,1e4e4a96-67b2-42ed-a129-b39580acf0e8,
