id,question,dashboard_url,answer,status,steps,duration_ms,session_id,error
q1_easy_zillow_no_action,"According to the dashboard, what is the median home value (ZHVI) for the United States, and is the trend over the last few years upward or downward?",https://public.tableau.com/views/April2019Data/ZHVI,"The median home value (ZHVI) for the United States is $226,800, and the trend over the last few years is upward.",answered,1,25544,1f2796a5-d88b-4de8-9f40-d0285928f611,
q2_filter_zillow_region_boston,"What is the ZHVI (median home value) for Boston, MA according to the dashboard?",https://public.tableau.com/views/April2019Data/ZHVI,"The ZHVI (median home value) for Boston, MA is $465,000.",answered,5,82113,a8538f16-6474-4661-b6f4-db0dfac83058,
q3_tab_zillow_zri,Switch to the ZRI dashboard tab and report the current Zillow Rent Index (ZRI) value shown for the United States.,https://public.tableau.com/views/April2019Data/ZHVI,The current Zillow Rent Index (ZRI) value for the United States is 2.6%.,answered,2,78537,0ff3db7c-2db5-48b5-b21b-5ba0019659a4,
q4_filter_disease_male,Filter the dashboard to show only Male cases (keep the year at its default). Which disease appears to have the most reported case icons for males?,https://public.tableau.com/views/CAInfectiousDiseases/CAInfectiousDiseases,"Chlamydia, Gonorrhea, and Early Syphilis appear to have the most reported case icons for males in 2015, with counts around 60K.",answered,2,46886,d4d441b4-44a9-4504-bb9c-4a5cccc762de,
q5_filter_overthehill_gender,Set the gender filter to Female. What percentage of Female Americans are older than the currently displayed age?,https://public.tableau.com/views/OverTheHill_US_9/Dashboard1,49.7%,answered,5,82401,004b5434-2e83-4eb7-bf0d-520920938e9f,
q6_unanswerable_temperature,What is the average outdoor temperature recorded in this dataset?,https://public.tableau.com/views/CAInfectiousDiseases/CAInfectiousDiseases,"This dashboard does not contain any outdoor temperature data. It shows infectious disease cases by county and gender over time, but temperature is not a variable in this dataset.",answered,1,19998,0faf5b03-f4a4-4cd8-853c-3b76cc31c481,
q7_easy_redfin_no_action,"What is the most recent Home Sales Annualized Rate for the National region (seasonally adjusted), according to the dashboard?",https://public.tableau.com/views/EHSPublic/EHSDashboard,"4,222,253",answered,1,31720,d6108353-a493-4b7c-928f-9c72393e3904,
q8_filter_redfin_seasonally_adjusted,Set 'Seasonally Adjusted' to False. What is the new latest home sales value shown on the chart?,https://public.tableau.com/views/EHSPublic/EHSDashboard,"4,056,228",answered,2,57164,81855d7b-1bea-4665-af62-507820e38f2a,
q9_parameter_redfin_metric,Change the Metrics parameter to 'Home Sales YoY' and report the most recent value shown.,https://public.tableau.com/views/EHSPublic/EHSDashboard,-0.3%,answered,2,67072,de6ee655-21e2-4f8e-aef7-8ddabe099380,
q10_range_filter_ca_revenue,Narrow the FY Ending date range to 1990 through 2000 and describe what happened to total California revenue over that period.,https://public.tableau.com/views/CAStateRevenues_10_0/CAIncome,"Total California revenue increased steadily from 1990 through 2000, growing from approximately $500 billion to nearly $800 billion over the decade.",answered,2,44174,65d549c8-fdae-44a8-b315-b0bdaf3e443e,
