id,question,dashboard_url,answer,expected,correct,status,steps,duration_ms,session_id,error
vgs_top_publisher,Which publisher has the highest total sales in the Top 5 Publishers chart?,https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,Nintendo,Nintendo,pass,answered,1,23947,4d30a6e2-623d-4a1c-9b0b-fc3abf92bf3c,
vgs_top_game,"In the Top 10 Games by Sales chart, which single game has the highest global sales?",https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,Wii Sports,Wii Sports,pass,answered,1,26161,a91c8b7e-d7c1-40e5-aeb0-c4590188e7dc,
vgs_ea_click,"Click the 'Electronic Arts' bar in the Top 5 Publishers chart to filter to that publisher, then report which single game has the highest global sales in the Top 10 Games chart",https://public.tableau.com/views/VideoGameSales-Dashboard/VideoGamePublishers,FIFA 15,FIFA 15,pass,answered,2,34003,61b67708-1fab-4276-8107-aa60e1af64f9,
netflix_pct_movies,"According to the Movies and TV Shows Distribution, what percentage of the Netflix catalog are Movies?",https://public.tableau.com/views/NetflixMoviesandTVShowsDashboard_17065467710800/Netflix,68.42%,68.42%,pass,answered,1,15793,554379d3-505f-4127-b454-f8a2ad08d68e,
netflix_top_genre,"Which genre has the most titles in the Top 10 Genre chart, and how many titles does it have?",https://public.tableau.com/views/NetflixMoviesandTVShowsDashboard_17065467710800/Netflix,"Documentaries, with 299 titles","Documentaries, 299 titles",pass,answered,1,16098,d836367a-ab47-41b0-98f1-f95479093030,
flights_cancel_airport,"In the 'Cancellations by airport' chart, which airport has the most cancelled flights, and how many?",https://public.tableau.com/views/FlightDelayandCancellationDashboard_17154472015970/Dashboard1,John F. Kennedy International Airport has the most cancelled flights with 771 cancellations.,"John F. Kennedy International Airport, 771",pass,answered,1,14842,6d01467e-00d5-4352-8e94-a477848d5736,
flights_avg_delay,What is the 'AVG Delay Time' value shown in the KPIs at the top of the dashboard?,https://public.tableau.com/views/FlightDelayandCancellationDashboard_17154472015970/Dashboard1,11.31 mins,11.31 mins,pass,answered,1,14910,da925422-b867-46a1-97a9-f2235df06d43,
salaries_top_level,"In the 'Average Salary Trends (2020-2022)' chart, which experience level has the highest average salary?",https://public.tableau.com/views/DataScienceSalariesintheUSDashboard/Dashboard1,Executive,Executive,pass,answered,1,9078,a464bc8a-6ea7-4fe1-bf6d-237f53948e32,
spotify_ed_sheeran,Use the Artists dropdown to select 'Ed Sheeran' and list the songs shown in the 'All songs by Artist' table.,https://public.tableau.com/views/Spotifytop100DataViz/Dashboard1,"Castle on the Hill, Galway Girl, Perfect, Shape of You","Castle on the Hill, Galway Girl, Perfect, Shape of You",pass,answered,1,10090,caf68217-f963-4937-af77-bfb2aaa9b7f1,
spotify_top_artist,"In the 'Number Of Songs By Artist' bubble chart, which artist appears to have the most songs?",https://public.tableau.com/views/Spotifytop100DataViz/Dashboard1,Ed Sheeran,UNKNOWN - not establishable,unscored,answered,1,7936,fb9a42e1-f162-4386-9de3-492b7ad5c862,
salaries_remote,"Using the Remote Ratio filter, set it to 100 (fully remote) and describe how the average salary trends change.",https://public.tableau.com/views/DataScienceSalariesintheUSDashboard/Dashboard1,,"N/A - asks for a description, not a checkable value",unscored,error,12,57638,87dc9823-fbb1-4678-8839-c7b893b0d5c4,"Model failed to produce a valid response on 3 steps in a row, 3 attempts each (last: VLM request failed - VLM endpoint error 429: [{
  ""error"": {
    ""code"": 429,
    ""message"": ""You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.5-flash-lite\nPlease retry in 1.134837224s."",
    ""status"": ""RESOURCE_EXHAUSTED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.Help"",
        ""links"": [
          {
            ""description"": ""Learn more about Gemini API quotas"",
            ""url"": ""https://ai.google.dev/gemini-api/docs/rate-limits""
          }
        ]
      },
      {
        ""@typ)."
